NumeroCurriculo;NomeProfessor;DataNascimento;CPF;
8114061487322311;Vanessa Naomi Yuassa Colella;;;
8794993741473111;Matheus da Luz Rodrigues;;;
7948736335298361;Romilda Rosa Ueno;;;
0531233032312369;Lucio Vasconcelos dos Santos;;;
8761402399386541;Roseneide Campos Deglmann;;;
5436528326023047;Daniella Cristina Baier Silva;;;
6250585878017282;Mayza Alves Moreira;;;
8435878887743314;Graziela de Souza Constante;;;
6937932711005890;Edson Sydney de Campos;;;
4940510671670350;Katia Maria Maia Cubas;;;
8182708851993456;Patricia Almeida Velho;;;
9594137612870657;Nelma Baldin;;;
5984138138332842;Abílio Lenzi;;;
4714575226491221;Ana Paula Marotto Homrich;;;
1476232184772435;Sônia Maria Kohler Dias;;;
1663917730062027;Custodio da Cunha Alves;;;
9327226398953026;Michele Cristina Formolo Garcia;;;
1161531998808981;José Kempner;;;
9905034089406384;Tatiana da Cunha Gomes Leitzke;;;
2357593155622016;Telma Acacia Pacheco Hausen;;;
8874458183418144;Alessandra Cristina Mello dos Passos;;;
2397402390693133;Marilene de Fátima Pereira Gerent;;;
3223784469661704;Carlos Eduardo Pinarel Arruda;;;
4534554406627748;Cynthia Hering Rinnert;;;
6719185308619208;Silmara Salete de Barros Silva Mastroeni;;;
5884364500815625;Tales Vicenzi;;;
9243011808746393;Januaria Ramos Pereira;;;
7262707317246301;Milena Vanessa Pscheidt;;;
2499759093108820;Karoline Kuss;;;
6902974973116567;Juliana Orzechowski;;;
4399537854451560;Wilmar Anderle;;;
2994907563510318;Larissa Angeoleti;;;
4773626778385575;Gustavo Antunes;;;
5001609154782288;Natália Baggio Andrade;;;
4081249175504262;Simone Barbosa;;;
6582082379008628;Renato Becker;;;
4752015277402055;Ronaldo Bitencourt;;;
6027243627552531;Eliezer Bittencourt;;;
0339161757531274;Flaviany Boeing;;;
5604759288315935;Daniela Bolz Arruda;;;
0736244777048157;Angelica Botini;;;
2070548030834767;Romeu Brammer;;;
9858175640573572;Vivia Buzzi;;;
0470751175253559;Givanilson Caboclo;;;
0477650886188828;Débora Capanema;;;
2382953892422076;Silvana Cardoso;;;
0201745013789494;Julia Carelli;;;
0800605208904246;Enori Carelli;;;
6119073951223872;Jean Carlo Bona;;;
1055101479000632;Aline Casas;;;
2214857526607443;Luzmar Carlos Cascaes;;;
8884207188142977;Wagner Cavalheiro;;;
4706370372298073;Elisandra Cavalheiro;;;
6489891493884698;Regina Back Cavassin;;;
8058655586020510;Marina Cipriani;;;
0061600996931763;Lucinda Clarita Boehm;;;
9861854779845395;Ana Claudia Cardoso;;;
5072328211419360;Ronald Alan Cochak;;;
8692364903636843;Maria Clara Colin;;;
7457160516048927;Dina Carazzai Condeixa;;;
1026427371354344;Janaina Constantino;;;
0522124109620857;Isaias Cordeiro;;;
5270314700165979;Emanuele Cordeiro;;;
5047794360682483;Iara Andrade Costa;;;
8645041265539020;Thiago cristhian carlet costa;;;
0653124621152767;Thamara Cristina Brehm;;;
1687812299101821;Maria Cristina Alves;;;
0566811776369991;Renato Cristofolini;;;
4088002805076378;Fernanda Cruzzeta;;;
1705062446824638;Stéfani da Cruz;;;
3025035909258412;César Adriano da Cruz;;;
8506390780991618;Grasiela Dagnoni;;;
2841386140856138;Cindy Dalfovo;;;
0171325444294141;Karin Dalila Bilk;;;
7915654759700524;Fernanda Dalonso;;;
0302371819656760;Eloyse Caroline Davet;;;
2002701724476455;Amilton Cézar de Aguiar;;;
4803249171257883;Susimara Braga de Almeida;;;
3023577521092170;Rita de Cassia Alves;;;
2483534367251728;maicon de Almeida;;;
3434205069336518;Conrado Borges de Barros;;;
3088157658982307;Annelise de Albuquerque Adão;;;
5633653372816495;Majory de Aquino;;;
2857885381745689;Daiane Aparecida Devegili;;;
4246105504168572;Aruana do Amaral;;;
9457388879123110;Itamar Domingues;;;
3774191120132685;Jerson Dutra;;;
1357921637914404;Maria Eduarda Berri;;;
4409739900746576;Marlom Erlei Dambros;;;
7821027489562885;Martinho Exterkoetter;;;
9012954294802155;Marcio Fanes;;;
1232380602451993;Meryellen Felicio;;;
9290332003936845;Diego Fernandes dias;;;
5094445455260021;Gustavo de Almeida Chagas Fernandes;;;
3209963891752123;Giseli Fernandes;;;
0038603536292104;Bianca Catini Fernandes;;;
5390795920948093;Jéssica Augustini Ferreira;;;
4071767880863014;Marina Fernanda Ferreira;;;
5682796259270082;Vanessa Ferretti;;;
5179182781771844;Priscila Ferst;;;
7803420695238997;Eriberto Fleischmann;;;
7329667416992162;Jani Floriano;;;
0702255630532273;Maria das Dores França;;;
4029413181518678;Marco Aurélio Francisco;;;
5042875350944851;Dúnia Anjos de Freitas;;;
2265265607718577;Carlos Eduardo Friedrich;;;
9978506529580238;Kathia Fritsch;;;
1384193113504223;Edelos Frühstück;;;
5801356604456009;Fabiano Furlan;;;
4241946151846544;Wilson Furtado;;;
4483876307404110;Katja Elizabeth Fuxreiter;;;
4572277442291864;Francine Gabriela Brammer Battisti;;;
1475489443613492;Eliani Galdino;;;
6657646182233122;Vanilda Barbosa Galli;;;
2452351280111485;Marilia Cepeda Garcia;;;
0151464438100603;Bruna Cepeda Garcia;;;
